textID,text,selected_text,sentiment
ca776b4b27,_pollard I have no denial for this because it is the **** truth,**** truth,positive
55c858a306,_mraz http://twitpic.com/4iq19 - popcorn crazy dude and still adorable,still adorable,positive
38c25280f1,"  We are of like minds this evening , my dear!","We are of like minds this evening , my dear!",neutral
0152ce3177,Is sooooo tired... wants to crawl back into bed,sooooo tired..,negative
09d0f8f088, two macaroons go into a bar....one says oh your a nut.  wow I need to get out more.,wo,positive
89dafd0c47,http://pinkpawsforlife.org/ - pets get cancer too.,http://pinkpawsforlife.org/ - pets get cancer too.,neutral
d359822de4, - Woo! Great subject for this month. Now I can use my sparklers,Great,positive
702a8535a5," Makes sense, I`d totally show off a girlfriend by asking her to wear her high school prom dress","Makes sense,",positive
a4fcc0ca20, Kills me to see you online and not be able to say hello,Kills me to see you online and not be able to say hello,neutral
954c2fd36e,TPS reports.,TPS reports.,neutral
8b6c19b6ad,i feel like watching a disney movie...too bad we dont have a vcr anymore,i feel like watching a disney movie...too bad we dont have a vcr anymore,negative
7ccd98fb85, of course i would,i would,positive
0f85b260b4,Good night peeps! Give to your mom`s the greatest love you have   ****,greatest love,positive
ecf5fb5b51,  How come everyone seems to make so much more money than me.,How come everyone seems to make so much more money than me.,negative
c4fc7d7e3d," yeah she`s part lab, part spaniel.. all energy hehe but i love her to death",e but i love her to death,positive
641a337e0f,Can`t wait 4 a real bed!  haha,Can`t wait 4 a real bed!,positive
a0fc51cb4d,"weekend with my cuzzo Vivi, I can`t stand to have her leave me in 3 weeks",I can`t stand to have her,negative
45b9211b42, Thanks `Mckenzie`,Thanks,positive
9f2e24129d,Steam Punlk fashion show at Anime North and for the first year since TorCon we aren`t back til  & missed it,missed it,negative
59c7512dd6," nothing much man, waiting for my Insurance card to come through... Cant get any workdone here w/o it... Redtape","nothing much man, waiting for my Insurance card to come through... Cant get any workdone here w/o it... Redtape",neutral
b27918c936, I no  he`s the same friend that went with my bf to something at t... Read More: http://is.gd/JmjB,I no  he`s the same friend that went with my bf to something at t... Read More: http://is.gd/JmjB,neutral
cbab90c494,--please do SNL every week!! i couldn`t quit laughing!! u+snl=best nite ever,i couldn`t quit laughing!! u+snl=best nite ever,positive
38e580b9fa,Hey had some fun with friends !!!!!Now cleaning,fun,positive
1546642a62,My car is broken.,My car is broken.,negative
0b5c2a7d7c,"downloading songs while trying to sneak a lil homework in too, which should be my main priority not songs lol","downloading songs while trying to sneak a lil homework in too, which should be my main priority not songs lol",neutral
6d24c2c3c6, awww. If I coukd send it from my phone I would. What kind of flair would you like?,awww.,negative
8459d648d9,"  i got one too, but it was on a usb key without the fancy packaging","i got one too, but it was on a usb key without the fancy packaging",neutral
7a84d2a487,"Man, my sinuses r really buggin me this morning",buggin,negative
f58dcf3544, wait till england WC t20,wait till england WC t20,neutral
c4790ca0ae, lol I really wanna go there!! Imma check the vid out rite now,lol I really wanna go there!! Imma check the vid out rite now,neutral
6f955b0236," - Yeah I know they are **** annoying with that... But it,s such good promo... I lost some contacts for business in there","- Yeah I know they are **** annoying with that... But it,s such good promo... I lost some contacts for business in there",positive
5f166baecc,New Twitter coolness: conversations with neighbors (http://is.gd/ybd0) during a thunderstorm.,New Twitter coolness: conversations with neighbors (http://is.gd/ybd0) during a thunderstorm.,neutral
c54fd3a21d,****! tying run is on 2nd!  let`s hold em` Raiders!,****!,negative
fe9ecf257d," a midwest girl, lol....so close and yet so far",lol....,positive
ac19e04a4b,just got my BMTH concert tickets  ? youknowimsofreshtilldeath?,just got my BMTH concert tickets  ? youknowimsofreshtilldeath?,neutral
d2afae023b,Anyone to recommend me JP artists with music similar to Soichi Negishi`s Amai Koibito?,Anyone to recommend me JP artists with music similar to Soichi Negishi`s Amai Koibito?,neutral
d5a7e2d15e,  i think my niece got me sickee  lame.,e sickee,negative
e4d45896f3,Brothers Bloom won`t be opening this weekend in El Paso.  I`ll just buy Brick and enjoy that until I can watch Brothers Bloom.,enjoy,positive
408c475b5a,"Good morning!! Gonna clean the house a bit, then maybe clean some more, then do nothing for the rest of the day","Good morning!! Gonna clean the house a bit, then maybe clean some more, then do nothing for the rest of the day",neutral
a15be8b169, lmfaaoooo i just watched the Pink video....you know me to well i love it...soooo me lol,.you know me to well i love it...soooo me lol,positive
4c41a35a2a,Happy Mothers day to all you Mums out there,Happy Mothers day to all you Mums out there,positive
2d420214f4, I know! But I still want to see it,I know! But I still want to see it,neutral
5caef4175a,Why can`t i find any jewellry for my dressssss?,Why can`t i find,negative
a04f085297, hahahaha definitely!  still writing?,hahahaha definitely!  still writing?,neutral
e145f04c31, D= indeed,D= indeed,neutral
d3031fc98d,  I love you and Day 26 but that video was questionable... can`t say that I liked it,I love you,positive
6c91a97b8a, wow that was easy! Thank you,wow,positive
f4fef232da,Is looking forward to a yummy dinner with mizz Kate jones this evening!,looking forward to a yummy dinner,positive
243fbb5ffd," Love that she couldn`t just stop with one picture! First one is priceless, but the speedo is great, too.  Kudos to mom.","First one is priceless, but the speedo is great, too.  Kudos to mom",positive
8ae2542f15,time to be nerd,nerd,negative
e85202c654, Oh  I`m sorry  I can`t even imagine...although I know it will be reality for me soon,m sorry,negative
1d07bd0bc2,Found out that a schoolmate died of an heart attack this morning. He was barely 35  will miss u bally!,miss,negative
9768b05a4b," i had to get the same sized jeans, i couldnt get my hips into the 14`s",couldnt get my hips into the 14`s,negative
bf85302c35, movie out today but i cant go see it,movie out today but i cant go see it,negative
414bc62f47, aww  I have to go to class on that day... So imma do some weird half day thing just cause I wanna see what it`s about,e weird,negative
ad6845975f,Listening to Someday We`ll Know... It`s raining!!!!,Listening to Someday We`ll Know... It`s raining!!!!,neutral
87b8bcb650,"i got a haircut, i felt like that guy on the 'Last Samuri' who was forced to have his ponytail cut off.",forced to,negative
63aedbe9fe,Goooooodmorning,Goooooodmorning,positive
08839d37c0,it`s good to see all my family  was a good day today,it`s good to see,positive
7ded28159b,wished didnt spend money last night,didnt spend,negative
ba1edf971c,Nugget bit Jack. I told him not to poke the poor hamster!,Nugget bit Jack. I told him not to poke the poor hamster!,negative
1f4bbeea96,had my lip pierced for about 30 minutes.  and then it died.,had my lip pierced for about 30 minutes.  and then it died.,neutral
1eee3222a9, My Mom is a nurse practitioner&spent entire life devoted to the field.  The good ones deserve to be recognized! I`ll follow her,The good ones deserve to be recognized,positive
11bd62fdf4,Having horrible nightmares not gonna go back to sleep,Having horrible nightmares not gonna go back to sleep,negative
0dcc9b191c,i just fell going into my house.. not fun,not fun,negative
8de713d4dc," Tom, I saw again a guy who looks like you in my campus today. He`s SOOO adorable... :') But you`re still cuter than him. Haha..",He`s SOOO adorable.,positive
942f5f4cc6, we`ll see Craig might just hog u guys! haha I work till 10 tonight anyways,we`ll see Craig might just hog u guys! haha I work till 10 tonight anyways,neutral
6ba366b057,What I`m gonna do  life is not good:`( no more Exit in this hallway I`m stuck in my world...,do  life is not good:`( no more Exit in this hallway I`m stuck in my world...,negative
85c58f9bbd,"walking the dog on horseforth park, no hangover on a Sunday morning, yay!!",yay!!,positive
e3dc2d8485,_apple miss you too kid i sent msg to you on yt,miss,negative
0878fd9312, im sorry. I fail.,im sorry.,negative
7e75681229, Sorry to hear that.  Keep the faith though.  I might not be as bad as you think.,Sorry to hear that.  Keep the faith though.  I might not be as bad as you think,neutral
67b3d27ebf, he`ll be 3 in july! I`m just soo stoked!!!!  Especially since he sleeps with us LOL  He refuses to wear diapers anymore,o stoked!,positive
29dfaf5e3b,"Shopping. Cleaning. BMFing. Webcam chatting with nephews. Nothing spesh, but a good bank holiday Monday nonetheless",good,positive
db83ff224e, You`re still welcome - the door`s wide enough for your zimmer frame,You`re still welcome - the door`s wide enough for your zimmer frame,neutral
83182d465b, my heart hurts too.,my heart hurts too.,negative
9d806440d6," I do text to twitter sometimes, but I don`t receive any on my phone so....","I do text to twitter sometimes, but I don`t receive any on my phone so....",neutral
e1c85f0857, just got them- about to read & reply,just got them- about to read & reply,neutral
65ffd159b2, Thanks for the support,Thanks for the support,positive
f7bacb0ac0, someone really needs to make a kit like that avaialble for home use,someone really needs to make a kit like that avaialble for home use,neutral
1e89a9ac1a, Really! No even a little bit of #pane,Really! No even a little bit of #pane,neutral
678d99802d,chillen at gmas! Soooo humid outside!,Soooo humid outside!,negative
99ee3bbfed,Yeahhhhhhhhhhhhh friday..and I work tomorrow,Yeahhhhhhhhhhhhh friday..and I work tomorrow,neutral
f1581242dc,Lots of confusions I`ve at my work place..,confusions,negative
56b6fd6b1a,is going to go get some food.,is going to go get some food.,neutral
91e9d843a4, ahh that would rock,ahh that would rock,neutral
cfbec13b5d,"_dam haha, that would be cool. brianna and i should fly over there  haha","haha, that would be cool.",positive
77325a1b7e, Happened to me the other day.  Was wearing a necklace that made a white spot on my chest.,Happened to me the other day.  Was wearing a necklace that made a white spot on my chest.,neutral
781b6d8351,anyone got JBs live chat vid? i was @ school  I saw joe hug and tackle nick lol,anyone got JBs live chat vid? i was @ school  I saw joe hug and tackle nick lol,neutral
9f3bda8686,studying with  and colette!,studying with  and colette!,neutral
e5b77c7f4f,http://twitpic.com/4wsst - one of my models from a photo shoot.  stacey,http://twitpic.com/4wsst - one of my models from a photo shoot.  stacey,neutral
cf44fa82c2," 105% of people between 18-24 yrs in DK is on facebook, more profiles than citizens in that range  Where are you in DK? And Why?","105% of people between 18-24 yrs in DK is on facebook, more profiles than citizens in that range  Where are you in DK? And Why?",neutral
26ee7663ef,Longest trackk meet everrr,Longest trackk meet everrr,neutral
fa39631289,If my phone dies I will die too!,If my phone dies I will die too!,negative
7ee4d02b4b, I really haven`t got the hang of these hash tags have I?,I really haven`t got the hang of these hash tags have I?,neutral
3b7c6be2f1,"thinking about having lunch soon, but we have no food in","thinking about having lunch soon, but we have no food in",neutral
7e30774250,Glad it`s Friday... but bummed that I am officially working Saturdays.,Glad it`s Friday... but bummed that I am officially working Saturdays.,neutral
