textID,text,selected_text,sentiment
ec4f3966fd," you work really hard so, sometimes you need a break, haha.  so, yeah...just let me know if you need help in anythin`.",work really hard,positive
422c0fdafe,so so tired..,so so tired..,neutral
91736130b5,"http://bit.ly/5e7dr  this is cool, van helden.","cool,",positive
a0216fc825,  i get migranes.. so .. that leaves you to either arthritis and/or gout!,i get migranes,negative
011809f662, and no I didn`t burn the eggs.  We had a blast and the food was great all weekend. We had an awesome carne asada too.,We had a blast,positive
91cbc149c0,Nvd i was sitting on it,Nvd i was sitting on it,neutral
90b0c70def,My sunburn itches  ouch,sunburn,negative
ce98469329,Had a good end to a busy day and now I`m off to bed with a full belly of sushi,good,positive
60d6a5323c,"Cool music collection, can be used for non-intrusive background music - music from keygens!   http://www.keygenmusic.net","Cool music collection,",positive
22d360a2aa,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over,i dont want it to be over,negative
ad1a1b7645,"Also, anyone else hayfevery today??? I`ve only been awake for 40mins and sufferin already",sufferin already,negative
17c58188cb,just made DIY acid wash shorts! can`t wait to see what they look like,just made DIY acid wash shorts! can`t wait to see what they look like,neutral
e0617e0a03, thank you for reading Ohlala,thank you for reading,positive
e521e96572,Getting ready to ship a care package to the daughter. She`s not coming home this summer from college,Getting ready to ship a care package to the daughter. She`s not coming home this summer from college,neutral
323aad8e73,Chocolate milk is so much better through a straw. I lack said straw,Chocolate milk is so much better through a straw.,positive
0f8c6e0ed2," Haha dude, we have the same b-date :p I`ll wish u ur b-day the 3oth November. I`ll also turn 16  Can u reply to me please ?",wish,positive
806f3b3df4, Check this video out -- ScriptGirl Report 05.08.09 http://bit.ly/hclXP ... I can officially now survive the weekend,I can officially now survive the weekend,neutral
98ac5d6730, I do too!! Sounds interesting,interesting,positive
3e0aa90dba,NEW STRIPEY TOP DAY!,NEW STRIPEY TOP DAY!,neutral
06a28a5f3e, Why?,Why?,neutral
9420b88313, I used to be - but that was a while ago now - your argument is pretty sound for a trolley pusher,I used to be - but that was a while ago now - your argument is pretty sound for a trolley pusher,neutral
7520d814ab,guess im staying home tonight...no movie-ing for me,guess im staying home tonight...no movie-ing for me,neutral
a6ae058496,I can`t sleep ugh!! and I have **** to do all **** day tomorrow. Wanting to take a sleeping pill but I know Ill get up late,I can`t sleep ugh!!,negative
3d1318d372, there coming this year ^-^  wiL said it himself  but yes now would be good.,ut yes now would be good,positive
ebc61dfde4,never expected to hear Beastie Boys in a Star Trek movie... was a super great flick though. *pew peww* -- (phasers),super great flick though.,positive
aa921cf14a,Mr amp over heated,Mr amp over heated,neutral
0f603e7928,drinking lemsip cause apaently i need ittt! IM NOT SICK,drinking lemsip cause apaently i need ittt! IM NOT SICK,neutral
68b3a89d1a, That sounds good,good,positive
e099bb04ab,Madly in love with The Row..wishing i had money,Madly in love,positive
9db37bb7d1,I think I`m going to go outside and have a very John Cage moment   Music majors rejoice!,c majors rejoice!,positive
c5645758be,"Trying to decide on a movie with the friends.. not going to well! lol :p  No bible study 2nite, which means ****-day cake  buy my own??",not going to well!,negative
af451dbbd9," and yet i couldnt get a pic it wasnt allowed, then i won passes to their carpet of the 3d premiere no pic still wit them",won,positive
e332f80a53,Moment of truth!! Im nervous for her!,Moment of truth!! Im nervous for her!,neutral
dc3779373d,The ultimate shirt folding tool (http://www.flipfold.com/)- I saw  using this in one of Big Bang Theory`s episodes,ultimate,positive
4c3ce4cb16, u were doing good with the replys now u fallin off sad face,u fallin off sad face,negative
7c939a446b, yeah I know. I need to get back into twittering. Just haven`t felt it.  but yes. Thank god for txtin. I would miss ya more,s. Thank god for txtin. I would miss ya more,neutral
2a2b8edf2b,"happy mother`s day, mommy! hope you will have a good day","happy mother`s day, mommy!",positive
4568211cd0,totally having austin powers withdrawl symptons and Darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.,totally having austin powers withdrawl symptons and Darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.,neutral
c114446fe4," that`s cool, I`d be happy to contribute to any future articles. Enjoy the rest of the weekend","that`s cool, I`d be happy to contribute to any future articles. Enjoy the rest of the weekend",positive
a5b1da7c85,is off 2 bed. gon force the sandman 2 com do wot he do since it dont look like there`s gon be any partyin 2nyt,is off 2 bed. gon force the sandman 2 com do wot he do since it dont look like there`s gon be any partyin 2nyt,neutral
5326ef93e6," I know. I think I`m going to have to miss it, though.  This is when sacrificing money for job happiness sucks ****.",s sucks,negative
f7f31ac8c3," yeah, I also had to do a paper.. I only have one more final left: algebra.. & I take it on my birthday!!   (june 3)","yeah, I also had to do a paper.. I only have one more final left: algebra.. & I take it on my birthday!!   (june 3)",neutral
ce17f43c59,Congrats 'Mine That Bird' for being an underdog and kicking the **** out of all the other runners yesterday. I love seeing that happen.,love,positive
b6e52ad878," Unfortunately, I didn`t do it on purpose - itunes shuffle did it. It followed up with Dreadzone, so no life-ruin music-trauma.","Unfortunately,",negative
cf86bc34f2," Nah, could use a hug or three, but even that option is 2,000 miles away!","Nah, could use a hug or three, but even that option is 2,000 miles away!",neutral
3b0233bc9a,I love the sunshine and the happiness it brings,I love,positive
a3680241ef,is up for lots of revision today and then out toniight,is up for lots of revision today and then out toniight,neutral
275e69b6ec,Just saw a fox!  as i was getting on the freeway... I hope it goes home,hope,positive
45dac3269a,loving life lately!!!!  Looking forward to going to see Samantha! Hanging out with Natalie right now!,loving life lately!!!!,positive
1bc3fae040,looking forward to Ben`s baseball game tonight,looking forward to Ben`s baseball game tonight,neutral
6ce851a2c0,Had a good day 2day!  off to bed. Nite tweeps.,good day 2day!,positive
6e635037e1, revising as uni exams are looming,e looming,negative
15ad28cae9, And what`s your blog entry about?,And what`s your blog entry about?,neutral
6507410f7d,is way too sleepy to be awake,is way too sleepy to be awake,neutral
f7f4013a4e,TGIF... this 'short' week has been wayyyyyy too long,too long,negative
47b03a2c4d,**** i have something to say and no one is listening,****,negative
f9e26a302b, Hahahahahahahahahah! That tickled me so much!,Hahahahahahahahahah!,positive
d79ee48381,Been so busy for the entire week. Be able to take a breath next Tuesday,Been so busy for the entire week. Be able to take a breath next Tuesday,neutral
127ac4d1d2,ohay clean teeth,clean,positive
a8d2fefd0d,"My three-day weekend starts now.  Was gonna watch Star Trek, but opted to go another night instead.","My three-day weekend starts now.  Was gonna watch Star Trek, but opted to go another night instead.",neutral
6504d7ef9b,  *hugs*,*hugs*,neutral
5fcb9e73d9,I`m always hungry all the time but now I don`t even feel like eating. This is not normal...and my throat`s sore. I`m sick,I`m sick,negative
f19f7d06bf,on our way home,on our way home,neutral
2b15b814b6,"_oliver No Happy Mums day for the Mums, only the guys????","No Happy Mums day for the Mums,",negative
9352339fbb,HAPPY MOTHERS DAY TO ALL THE MOMMIES,HAPPY,positive
745a788ae8, this is a travesty,this is a travesty,negative
a7577aed86,Migraine is fighting its way back from last night.,Migraine is fighting its way back,negative
8630921b7f,"jus woke up, late  runnin to work have students to train!","jus woke up, late  runnin to work have students to train!",neutral
4191b19b71, i was at the outlets too,i was at the outlets too,neutral
bd06936601,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to beover,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to beover,neutral
b442e1cca8,. Awesome!  what kind?,Awesome!,positive
4360f92401,Guten Morgen/ Good Morning/,Good Morning/,positive
528f5b2f92,i need some serious cheering up,i need some serious cheering up,negative
2012705b97,  And it`s only downhill from now until Labor Day!,y downhill,negative
09abcd85b9,I wanna go see the cab really bad.,I wanna go see the cab really bad.,negative
f4799c7882," Not sure if this is good or bad news for you, but you are listed as staff: http://www.thesixthaxis.com/staff/","good or bad news for you,",neutral
4cc4d93f27,God i`m so sleepy today I can barely focus,I can barely focus,negative
ca9dc64e0a,"3 days left of school!  For Bryce and Tyler, that`s 3 more days of elementary",elementary,positive
14d8f19c12,why do i have to wake up so early goddam?! 7.30 on my last day off  bummer,goddam?!,negative
e093ccf86d, aww you poor thing  hope all goes well!,poor,negative
e34b26e551,AHHHH my keyboards getting worse :/ my BDAY`s in 1 more day,AHHHH my keyboards getting worse :/,negative
4e0848e6a0," now I know why it didn`t work, just not too keen on paying though for a 2ndary social network","now I know why it didn`t work, just not too keen on paying though for a 2ndary social network",neutral
2b12e30b49, and the grease drip pan doubles as a butter dish (in a pinch),and the grease drip pan doubles as a butter dish (in a pinch),neutral
c21365d1af,"just camee back from bowling, which i offiacial suck at",which i offiacial suck at,negative
bc38360da4, I keep trying to talk myself out of Australia by thinking of the jet lag  So far it isn`t working... I still want to go!,I keep trying to talk myself out of Australia by thinking of the jet lag  So far it isn`t working... I still want to go!,neutral
9c2c176eaf,to atl in the morning then back to Clemson,to atl in the morning then back to Clemson,neutral
25f5cd0c17," Awww  that`s no fun, did you take something?",s no fun,negative
a640e548ae,I dont care what kind of graphics or engines video games have nowadays. They are nothing compared to The Oregon Trail and Carmen Sandiego,I dont care what kind of graphics or engines video games have nowadays. They are nothing compared to The Oregon Trail and Carmen Sandiego,neutral
f107dc44fe, Great to meet you! Thanks for the use of your umbrella...I hope you ate and got some sleep!,Great,positive
e19d9ed663,"such a long day, heading to bed  . iloveyou <3",iloveyou,positive
6d2c23642f,Coffee time  be back later kisses*,Coffee time  be back later kisses*,neutral
3cd4960670, thanks   got a hold of someone there who knew their stuff..at last!,thanks,positive
b2ca338f9c, I think I left my conference feedback sheet in my bag. Oops. Just say Excellent for everything  Found out about it from you,Excellent,positive
b462287128,"twitter wont change anything  TWITTER, WHAT THE HECK IS WRONG WITH YOU???!!",WHAT THE HECK IS WRONG WITH YOU???!!,negative
5752133fc3, Just ignore it.....and get sum rest...get rid of that headache,get sum rest.,positive
de9d71ca09,Morning workout sesh.  Love Life.,Morning workout sesh.  Love Life.,positive
a28b2d0843,Fuuudge. Movie store is closed,Fuuudge. Movie store is closed,neutral
0fe4317e14," I saw them at a show a few weeks ago.  Hate to say I was not all that impressed    fun. and AS were good, though.",Hate,negative
87aa7c3315," Well there`s you, another Twiiter person...erm...difficult to say really...   Let`s just say that you could fit all into a minibus!","Well there`s you, another Twiiter person...erm...difficult to say really...   Let`s just say that you could fit all into a minibus",negative
